Title,Managed By,Small Description,CAGR time period,CAGR rate,Volatility,Overview,Minimum investment amount,Launch Date,Past performance: Small Case,Past performance: Equity,Past performance: FD,Past performance: Inflation,CAGR: Small Case,CAGR: Equity,CAGR: FD,CAGR: Inflation,Number of Smallcases managed by Manager,About manager
Equity & Gold,Windmill Capital,"Create wealth with equities, stay protected with Gold. The sweet spot",4Y,16.34,Low ,"This smallcase invests in Equity &amp; Gold, fixing their weights to 70% and 30%.smallcase invests in large-cap companies using Nippon India ETF Nifty BeesLarge cap companies are usually well established and the chances of such companies going bust are lowAdding such stocks to the portfolio increases stability of the portfolio as their stock prices are not very volatile. They are also best suited for long term wealth creationsmallcase invests in Gold using Nippon India ETF Gold BeesHistorically gold has maintained its value and is the best form of hedge against inflation and geo-political uncertaintiesSince price of gold is negatively correlated with price of stock, the former is a very effective portfolio diversifier&nbsp;",282,29/06/2007,171.01,163.07,120.69,120.91,16.11%,14.58%,5.38%,5.43%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Low Risk - Smart Beta,Windmill Capital,A low volatile portfolio that aims for high returns. Passive investing with a twist,4Y,12.5,Low ,"Even though higher risk should ideally yield higher returns, research has shown that, low-risk stocks have consistently outperformed high-risk stocks and provided higher returns. This effect, termed as the “Low Risk Anomaly”, challenges the basic notion of risk-return trade off and is the bedrock of low volatility investing.Low volatility investing offers better returns at lower risk levels by deriving the portfolio weighting scheme using volatility, instead of keeping it equi-weighted or market-cap weightedThis smallcase picks only liquid stocks from top 150 market cap stocks listed on NSEThe smallcase offers a much better risk-reward ratio compared to Nifty Index and Nifty ETFsThis smallcase is best suited for passive long-term investing.",85978,28/02/2007,159.66,161.29,124.64,122.99,12.14%,12.41%,5.54%,5.2%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Dividend Aristocrats,Windmill Capital,Companies that have been consistently increasing dividends. Extra goodness,6Y,22.72,Medium ,"For long-term investors, dividend returns are very important as they are an additional income that is earned over and above the capital gains earned by holding onto the stock.

This smallcase consists of companies that have increased their dividend payout consecutively for the last 10 years.

Stock returns consist of two parts--price return and dividend return. An investor can earn back a significant portion of the investment in the form of dividends, before selling the stock.",42543,03/03/2014,363.17,228.88,144.72,134.1,22.41%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Quality - Smart Beta,Windmill Capital,Established companies that have stood the test of time. Timeless classics,4Y,10.79,Medium ,"This smallcase identifies high-quality businesses that can stand the test of time and fend off their competition. This smallcase picks only liquid stocks from the top 150 market cap stocks listed on NSEFundamental criteria like return on equity, debt to equity &amp; accrual ratios are used to build the quality scoreThe strategy also looks for earnings variability over the last 5 years to identify consistent performersSelected stocks are weighted using a mathematical model that maximizes the return potential while simultaneously reducing volatilityThis smallcase is best suited for passive investors who seek to generate market-beating returns for their long-term goals.",59268,31/08/2007,148.87,161.29,124.64,122.99,10.23%,12.41%,5.54%,5.2%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Brand Value,Windmill Capital,Companies that own India's everyday brands. Top consumer favorites,6Y,18.26,Medium ,"India is likely to be the third-largest consumer market in the world by 2030.

Spending habits and consumption patterns have changed with the increased disposable income in the hands of millennials
India&rsquo;s aspirational class is huge and its total consumption is also very high
This change in consumption patterns will increase demand across sectors like food &amp; beverages, clothing &amp; footwear, household goods, healthcare and leisure facilities
Companies with strong brands will benefit from such consumption
A brand is usually a name that consumers emotionally associated to, which creates a moat for the company

This smallcase consists of companies that have been able to leverage their brand power into an outstanding financial track record over the years.",63733,03/03/2014,287.7,228.88,144.72,134.1,18.02%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Electric Mobility,Windmill Capital,Companies driving India's transition to electric vehicles. Transport's new era,5Y,5.89,Medium ,"&nbsp;India’s foray into electric vehicles (EV) started in 2013 when Govt. introduced the&nbsp;National Electric Mobility Mission Plan&nbsp;(NEMMP-2020). The plan intended to promote R&amp;D in EV technology, provide demand and supply side incentives to encourage usage of EV’s as well as promote charging infrastructure. Under the plan, Govt. launched Faster Adoption and Manufacturing of (Hybrid &amp;) Electric Vehicles&nbsp;in India (FAME India) scheme in 2015.&nbsp;Phase 2 of FAME was launched in April 2019 with a budgetary outlay of Rs.10,000 crore, to be spent over 3 years.&nbsp;Total EV sales increased by over 211% to 4,19,812 units in FY22 compared to 1,34,853 units sold in FY21. According to IBEF, the EV market is estimated to be Rs.50,000 crore opportunity in India by 2025.Push for electric mobility will involve companies from diverse segments like 2- and 4-wheeler manufacturers, oil and gas refining companies, chemical manufacturers, etc. This smallcase comprises companies that are investing in the electric vehicle ecosystem and are expected to grow with increased adoption of EV’s.",106998,03/03/2014,130.92000000000002,175.51,130.2,125.84,5.82%,12.54%,5.7%,4.94%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Safe Haven,Windmill Capital,"Low beta stocks that are rated ‘BUY’, to help protect against market volatility",6Y,16.17,Medium ,"Volatility measures the risk of security. A stock with higher volatility will see its price fluctuate rapidly within a specific period, whereas a low volatility stock will not see as much price fluctuation. Higher the volatility, the higher the perceived risk. Beta is one of the ways of measuring volatility. A stock with a beta of less than 1 would be less volatile than the market. Low beta stocks ensure that the portfolio is not very sensitive to market sell-offs. The universe of stocks for the Safe Haven smallcase is such low beta stocks. These stocks are then subject to checks on various parameters including but not limited to proportion of pledged promoter holdings, favourability amongst institutional investors, etc. Finally, the qualifying stocks are then run through proprietary algorithms that help choose liquid low beta stocks.",31870,03/03/2014,245.7,205.64,141.79,132.3,15.96%,12.61%,5.92%,4.72%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Rising Rural Demand,Windmill Capital,Companies that stand to benefit from increasing rural consumption,6Y,15.78,Medium ,"Consumption in rural India is growing at 1.5 times the rate in urban India.As part of Budget 2022-23, the total outlay towards major agriculture and rural development projects stands at ₹1.99 lakh croreUnder the Minimum Support Price (MSP) route, ₹2.37 lakh crore will be disbursed to approximately 163 lakh farmer accountsThe budget has introduced the concept of 'Kisan Drones' that is going to facilitate digitization of land records and efficient crop managementThe government will set up a fund with blended capital, raised under the co-investment model, having being facilitated through NABARD. This to finance agriculture and rural startups   Irrigation benefit project, 'Ken-Betwa' project to be implemented with an estimated allocation of ₹44,605 crores to cover 9.08 lakh hectare of farmer land This smallcase has companies that either derive a significant amount of their revenue from rural India or are striving to enhance their foothold across rural markets to benefit from increasing rural demand.",57183,03/03/2014,251.76,228.88,144.72,134.1,15.58%,13.86%,5.97%,4.71%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Speciality Chemicals,Windmill Capital,Companies producing sophisticated chemicals for specific purposes. The dark horse,6Y,19.28,Medium ,"Speciality chemicals are specific items that are used in low quantities for the production of high-value goodsIndian middle class is leading a dramatic change in demand for items like food, clothing and transportation, which is primarily driving demand for speciality chemicalsFor example, caramel manufactured from sugar is a commercially produced speciality chemical. Caramel colouring is extensively used to manufacture soft drinks and confectionery itemsProduction of speciality chemicals allows customer stickiness and leads to high revenue predictabilitySince price of speciality chemicals is determined through negotiations, increase in raw material costs can also be passed on to protect marginsThis smallcase comprises companies manufacturing speciality chemicals that are used in a wide range of industries like automobiles, pharma, textiles, food processing, agrochemicals, etc",77664,03/03/2014,287.86,205.64,141.79,132.3,19.02%,12.61%,5.92%,4.72%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
Top 100 Stocks,Windmill Capital,India's most powerful companies in one portfolio. Solid stability,4Y,15.57,Medium ,smallcase invests in top 100 marketcap companies using Nippon India ETF Nifty Bees for top 50 companies and Nippon India ETF Junior Bees for 51-100 marketcap companiesLarge cap companies are usually well established and the chances of such companies going bust are lowAdding such stocks to the portfolio increases stability of the portfolio as their stock prices are not very volatile. They are also best suited for long term wealth creation,2197,29/06/2007,167.3,162.0,120.58,120.84,15.47%,14.43%,5.37%,5.43%,53,"We build investment products and curated stock/ETF portfolios to help our users achieve their financial goals.&nbsp;Our aim is to be the one-stop-shop for all investing needs for a retail investor. Over 50 portfolios - from high-volatility, pure-equity strategies to low-volatility, asset allocation models, are currently managed by us. We use data, fundamental analysis and mathematical models while assessing sectors, companies, and various asset classes. This makes our approach cautious, yet ambitious! While data and algos help drive our decisions, our analysts step in when the machines fail. With their experience and eye for detail, we were able to avoid companies like Yes Bank, Manpasand Beverages etc which looked good on the outside but were ultimately proved to be wealth destroyers."
